time,valence,comfort,saccade,frown,jaw,mouth_open,happy,surprise,neutral,sad,angry,fear,disgust
49.88333333333333,-0.1,-0.3135243058204651,4.047988409880912e-05,0.023793429136276245,0.2945813834667206,0.004850506782531738,0.03,0.0,0.83,0.05,0.07,0.01,0.0
49.9,-0.039999999999999994,-0.3135574758052826,0.0002503261968857207,0.02365899085998535,0.29480430483818054,0.004905819892883301,0.02,0.0,0.92,0.03,0.02,0.01,0.0
49.916666666666664,-0.039999999999999994,-0.31427133083343506,8.970808566613169e-05,0.023772239685058594,0.29517579078674316,0.004676699638366699,0.02,0.0,0.93,0.03,0.02,0.01,0.0
49.93333333333333,-0.039999999999999994,-0.31404224038124084,0.00014541528018908157,0.023608118295669556,0.29492294788360596,0.004488825798034668,0.02,0.0,0.93,0.03,0.02,0.01,0.0
49.95,-0.039999999999999994,-0.31411466002464294,6.10530688481408e-05,0.023311525583267212,0.29519444704055786,0.004391312599182129,0.02,0.0,0.92,0.03,0.02,0.01,0.0
49.96666666666667,-0.060000000000000005,-0.3138670027256012,8.037290741955303e-05,0.023330360651016235,0.2950258255004883,0.00448918342590332,0.01,0.0,0.92,0.04,0.02,0.01,0.0
49.983333333333334,-0.060000000000000005,-0.3139907717704773,1.481485706100964e-05,0.023322850465774536,0.2950848639011383,0.004416942596435547,0.01,0.0,0.92,0.04,0.02,0.01,0.0
50.0,-0.05,-0.31391894817352295,1.8818491164964808e-05,0.023334205150604248,0.2950168251991272,0.004432082176208496,0.02,0.0,0.92,0.04,0.02,0.01,0.0
50.016666666666666,-0.11,-0.3138882517814636,5.917949220756766e-05,0.023206710815429688,0.29512470960617065,0.004443168640136719,0.02,0.0,0.85,0.05,0.07,0.01,0.0
50.03333333333333,-0.05,-0.31420108675956726,0.0006484049280848912,0.022422343492507935,0.2955167293548584,0.0037379860877990723,0.02,0.0,0.92,0.04,0.02,0.01,0.0
50.05,-0.11,-0.3133019506931305,0.0001464016390338196,0.022323936223983765,0.2950231432914734,0.00404512882232666,0.02,0.0,0.85,0.06,0.06,0.01,0.0
50.06666666666667,-0.06,-0.3135811984539032,0.0002455279649742961,0.022528499364852905,0.2950437068939209,0.0039910078048706055,0.0,0.0,0.93,0.04,0.02,0.0,0.0
50.083333333333336,-0.039999999999999994,-0.3133082091808319,0.0003778422613297067,0.022275596857070923,0.2953472137451172,0.004314601421356201,0.02,0.0,0.92,0.03,0.02,0.01,0.0
50.1,-0.060000000000000005,-0.31382670998573303,0.0004283747861997418,0.0230787992477417,0.2953609526157379,0.004613041877746582,0.01,0.0,0.92,0.03,0.03,0.01,0.0
50.11666666666667,-0.07,-0.31415605545043945,0.00012126575782798722,0.02298802137374878,0.2957371473312378,0.004569113254547119,0.01,0.0,0.91,0.04,0.03,0.01,0.0
50.13333333333333,-0.060000000000000005,-0.3139776885509491,0.0002206284514993248,0.023203492164611816,0.2955162823200226,0.004742085933685303,0.01,0.0,0.93,0.03,0.03,0.01,0.0
50.15,-0.060000000000000005,-0.31427881121635437,3.256705966008593e-05,0.023106902837753296,0.2959634065628052,0.0047914981842041016,0.01,0.0,0.93,0.03,0.03,0.01,0.0
50.166666666666664,-0.08,-0.31354188919067383,0.00013118992554953305,0.0231817364692688,0.29516398906707764,0.004803836345672607,0.01,0.0,0.89,0.03,0.05,0.01,0.0
50.18333333333333,-0.06999999999999999,-0.31388458609580994,5.283218416675887e-05,0.023106098175048828,0.29553303122520447,0.004754543304443359,0.02,0.0,0.89,0.03,0.05,0.01,0.0
50.2,-0.060000000000000005,-0.31386855244636536,5.044187231341976e-05,0.023061007261276245,0.29558801651000977,0.004780471324920654,0.01,0.0,0.92,0.03,0.03,0.01,0.0
50.21666666666667,-0.060000000000000005,-0.31378260254859924,6.0895797170456855e-05,0.023079991340637207,0.2954598367214203,0.004757225513458252,0.01,0.0,0.92,0.03,0.03,0.01,0.0
50.233333333333334,-0.05,-0.31439346075057983,6.006403742932092e-05,0.023049622774124146,0.29598352313041687,0.004639685153961182,0.02,0.0,0.91,0.03,0.03,0.01,0.0
50.25,-0.060000000000000005,-0.31431519985198975,6.240264902652265e-05,0.02304011583328247,0.29599982500076294,0.004724740982055664,0.01,0.0,0.92,0.03,0.03,0.01,0.0
50.266666666666666,-0.05,-0.3142777681350708,6.986003354510941e-05,0.022845417261123657,0.29612162709236145,0.004689276218414307,0.02,0.0,0.91,0.03,0.03,0.01,0.0
50.28333333333333,-0.060000000000000005,-0.3140118420124054,6.018095501461981e-05,0.022717803716659546,0.29601413011550903,0.004720091819763184,0.01,0.0,0.92,0.03,0.03,0.01,0.0
50.3,-0.060000000000000005,-0.3125860393047333,0.00020786588811158178,0.022510260343551636,0.29543066024780273,0.005354881286621094,0.01,0.0,0.91,0.03,0.03,0.01,0.0
50.31666666666667,-0.06,-0.3126140236854553,0.00012483878119904035,0.02238219976425171,0.2956411838531494,0.005409359931945801,0.03,0.0,0.89,0.04,0.04,0.01,0.0
50.333333333333336,-0.08,-0.31079840660095215,0.00012146680244695688,0.02253541350364685,0.29453709721565247,0.006274104118347168,0.02,0.0,0.87,0.04,0.05,0.01,0.0
50.35,-0.05,-0.31104880571365356,4.073082975508409e-05,0.022098511457443237,0.295206218957901,0.006255924701690674,0.03,0.0,0.89,0.03,0.04,0.01,0.0
50.36666666666667,-0.06,-0.3114530146121979,9.13701598370406e-05,0.022451579570770264,0.2951963245868683,0.006194889545440674,0.02,0.0,0.9,0.04,0.03,0.01,0.0
50.38333333333333,-0.05,-0.31095799803733826,9.738676328046256e-05,0.02237039804458618,0.29485705494880676,0.0062694549560546875,0.02,0.0,0.9,0.03,0.03,0.01,0.0
50.4,-0.06999999999999999,-0.31117361783981323,4.2804282597118936e-05,0.022432565689086914,0.2950335144996643,0.006292462348937988,0.02,0.0,0.9,0.04,0.04,0.01,0.0
50.416666666666664,-0.06999999999999999,-0.3110160529613495,5.662009887828364e-05,0.02241089940071106,0.295036256313324,0.006431102752685547,0.02,0.0,0.89,0.04,0.04,0.01,0.0
50.43333333333333,-0.08,-0.31052136421203613,1.8096201081068392e-05,0.022346675395965576,0.29491502046585083,0.0067403316497802734,0.01,0.0,0.91,0.04,0.04,0.01,0.0
50.45,-0.05,-0.3115716576576233,2.1664325719994177e-05,0.02237752079963684,0.29561612010002136,0.006421983242034912,0.02,0.0,0.92,0.03,0.03,0.01,0.0
50.46666666666667,-0.05,-0.31148821115493774,0.000238537366247024,0.022624582052230835,0.29499492049217224,0.006131291389465332,0.02,0.0,0.9,0.03,0.03,0.01,0.0
50.483333333333334,-0.04000000000000001,-0.31105247139930725,0.00011864976498133093,0.0226345956325531,0.29462534189224243,0.006207466125488281,0.03,0.0,0.9,0.03,0.03,0.01,0.0
50.5,-0.05,-0.31196457147598267,0.001592542754864843,0.021059632301330566,0.2976558208465576,0.006750881671905518,0.01,0.01,0.91,0.03,0.03,0.01,0.0
50.516666666666666,-0.07,-0.3116931915283203,2.5225769078405585e-05,0.021116644144058228,0.29714956879615784,0.006573021411895752,0.01,0.0,0.92,0.03,0.04,0.01,0.0
50.53333333333333,-0.030000000000000002,-0.31391409039497375,0.0009356729359006684,0.02061307430267334,0.2998407781124115,0.006539762020111084,0.01,0.01,0.94,0.02,0.02,0.01,0.0
50.55,-0.019999999999999997,-0.3144989013671875,4.0864825570215665e-05,0.02064889669418335,0.3004417419433594,0.006591737270355225,0.01,0.0,0.95,0.01,0.01,0.01,0.0
50.56666666666667,-0.030000000000000002,-0.3125169575214386,0.0009314428443737347,0.02071523666381836,0.29950395226478577,0.007702231407165527,0.01,0.01,0.93,0.03,0.01,0.01,0.0
50.583333333333336,-0.030000000000000002,-0.3134527802467346,6.205155027727655e-05,0.02095702290534973,0.30017104744911194,0.007675290107727051,0.01,0.01,0.94,0.03,0.01,0.01,0.0
50.6,-0.030000000000000002,-0.31280016899108887,2.64988736723137e-05,0.02116331458091736,0.29979512095451355,0.008158266544342041,0.01,0.01,0.94,0.03,0.01,0.01,0.0
50.61666666666667,-0.03,-0.313046395778656,4.212840522931974e-06,0.020851343870162964,0.30004146695137024,0.007846415042877197,0.01,0.02,0.92,0.03,0.01,0.02,0.0
50.63333333333333,-0.03,-0.3133092522621155,7.200472528058923e-05,0.021073997020721436,0.3000568747520447,0.007821619510650635,0.01,0.02,0.92,0.03,0.01,0.02,0.0
50.65,-0.03,-0.31378674507141113,0.0001582300316030677,0.021262526512145996,0.299834668636322,0.007310450077056885,0.01,0.02,0.92,0.03,0.01,0.02,0.0
50.666666666666664,-0.32999999999999996,-0.30800363421440125,0.00995127533006263,0.021894723176956177,0.29441237449645996,0.008303463459014893,0.03,0.0,0.61,0.33,0.02,0.01,0.0
50.68333333333333,-0.33999999999999997,-0.30814504623413086,2.250561302487482e-05,0.02188163995742798,0.2944340109825134,0.008170604705810547,0.02,0.0,0.61,0.33,0.02,0.01,0.0
50.7,-0.35000000000000003,-0.30009725689888,0.0001752315385808715,0.0224798321723938,0.2959382236003876,0.018320798873901367,0.04,0.0,0.57,0.3,0.05,0.04,0.0
50.71666666666667,-0.35000000000000003,-0.3004496991634369,6.803448706459015e-05,0.022717952728271484,0.2957669198513031,0.018035173416137695,0.04,0.0,0.57,0.3,0.05,0.04,0.0
50.733333333333334,-0.64,-0.2967087924480438,0.0064661843903694805,0.022138595581054688,0.30052295327186584,0.02595275640487671,0.04,0.01,0.26,0.56,0.07,0.06,0.0
50.75,-0.65,-0.2971530854701996,2.707768966270341e-05,0.022172540426254272,0.30077505111694336,0.025794506072998047,0.02,0.0,0.31,0.53,0.08,0.06,0.0
50.766666666666666,-0.5,-0.2930333912372589,0.004204241965593268,0.02268931269645691,0.29864248633384705,0.028298407793045044,0.02,0.01,0.44,0.4,0.06,0.07,0.0
50.78333333333333,-0.5,-0.2930031716823578,5.942643801917971e-05,0.022724181413650513,0.2986189126968384,0.028339922428131104,0.02,0.01,0.44,0.4,0.06,0.07,0.0
50.8,-0.5,-0.2930408716201782,3.2570598047986596e-05,0.022617638111114502,0.2986994683742523,0.0282762348651886,0.02,0.01,0.44,0.4,0.06,0.07,0.0
50.81666666666667,-0.55,-0.2936592400074005,0.00044241722995295323,0.02296164631843567,0.2982167899608612,0.027519196271896362,0.02,0.01,0.39,0.39,0.09,0.1,0.0
50.833333333333336,-0.30000000000000004,-0.28433385491371155,0.003990610196060545,0.019189178943634033,0.2938076853752136,0.02866300940513611,0.03,0.07,0.5,0.22,0.09,0.09,0.0
50.85,-0.41000000000000003,-0.2838341295719147,0.00010245656257019575,0.019300758838653564,0.29282501339912415,0.028291642665863037,0.03,0.06,0.41,0.25,0.16,0.09,0.0
50.86666666666667,-0.55,-0.28609082102775574,0.0035992435192279707,0.018880009651184082,0.29835736751556396,0.03114655613899231,0.01,0.05,0.33,0.32,0.16,0.13,0.0
50.88333333333333,-0.56,-0.2861703634262085,8.721383341401577e-05,0.0189550518989563,0.29862791299819946,0.031412601470947266,0.01,0.05,0.32,0.33,0.16,0.13,0.0
50.9,-0.060000000000000005,-0.31249475479125977,0.00969438309759262,0.013147592544555664,0.3032580018043518,0.003910839557647705,0.01,0.0,0.92,0.04,0.01,0.02,0.0
50.916666666666664,-0.060000000000000005,-0.3123333156108856,3.1132259716737624e-05,0.01320558786392212,0.3031226694583893,0.003994941711425781,0.01,0.0,0.92,0.04,0.01,0.02,0.0
50.93333333333333,-0.060000000000000005,-0.3124205470085144,8.002545251129358e-05,0.013198494911193848,0.30330681800842285,0.004084765911102295,0.01,0.0,0.92,0.04,0.01,0.02,0.0
50.95,-0.08,-0.31241554021835327,0.00018156229464356887,0.013201683759689331,0.3031723201274872,0.003958463668823242,0.0,0.0,0.92,0.05,0.01,0.02,0.0
50.96666666666667,-0.1,-0.30248892307281494,0.009110894886893225,0.0133744478225708,0.2985691428184509,0.009454667568206787,0.0,0.0,0.9,0.06,0.02,0.02,0.0
50.983333333333334,-0.1,-0.3024800419807434,1.9315330950576454e-05,0.013352721929550171,0.2985265552997589,0.009399235248565674,0.0,0.0,0.9,0.06,0.02,0.02,0.0
51.0,-0.1,-0.3024265468120575,7.594897477334532e-05,0.013371139764785767,0.2985047698020935,0.009449362754821777,0.0,0.0,0.89,0.06,0.02,0.02,0.0
51.016666666666666,-0.1,-0.30234983563423157,7.534891470630042e-05,0.013435840606689453,0.29824867844581604,0.009334683418273926,0.0,0.0,0.89,0.06,0.02,0.02,0.0
51.03333333333333,-0.11,-0.2988404333591461,0.004116130622336321,0.01205301284790039,0.2953213155269623,0.008533895015716553,0.01,0.01,0.85,0.08,0.03,0.02,0.0
51.05,-0.15999999999999998,-0.298488587141037,5.7590289163706505e-05,0.01209142804145813,0.29561078548431396,0.009213626384735107,0.0,0.01,0.83,0.11,0.03,0.03,0.0
51.06666666666667,-0.19,-0.2952234745025635,0.002834868247532176,0.008496612310409546,0.3078681528568268,0.02114129066467285,0.02,0.01,0.74,0.13,0.05,0.04,0.0
51.083333333333336,-0.19,-0.2944737374782562,7.636881019926552e-05,0.008660644292831421,0.3072689175605774,0.021455824375152588,0.02,0.01,0.75,0.13,0.05,0.04,0.0
51.1,-0.44000000000000006,-0.2958220839500427,0.003840549585358706,0.006388217210769653,0.3068194091320038,0.017385542392730713,0.08,0.03,0.34,0.23,0.25,0.07,0.0
51.11666666666667,-0.42000000000000004,-0.29573509097099304,0.0001536516008994147,0.00647929310798645,0.30738842487335205,0.01813262701034546,0.09,0.03,0.35,0.23,0.25,0.06,0.0
51.13333333333333,-0.37000000000000005,-0.29588302969932556,0.0014443624026209908,0.005241185426712036,0.3061826229095459,0.015540778636932373,0.04,0.01,0.53,0.22,0.14,0.06,0.0
51.15,-0.26000000000000006,-0.29559263586997986,0.0002063812186356037,0.005176156759262085,0.305921733379364,0.01550525426864624,0.04,0.01,0.64,0.16,0.1,0.05,0.0
51.166666666666664,-0.1,-0.3055519461631775,0.0007818086856634823,0.005533695220947266,0.306057333946228,0.006039083003997803,0.03,0.01,0.82,0.09,0.03,0.02,0.0
51.18333333333333,-0.1,-0.30581262707710266,0.00010042253829311159,0.00550389289855957,0.3063349425792694,0.006026208400726318,0.03,0.01,0.82,0.09,0.03,0.02,0.0
51.2,-0.11,-0.3059087097644806,0.00011186947201469314,0.005521416664123535,0.30660030245780945,0.006213009357452393,0.02,0.0,0.84,0.09,0.02,0.02,0.0
51.21666666666667,-0.1,-0.3060068190097809,0.0001228905150884448,0.005633533000946045,0.30660924315452576,0.006235957145690918,0.03,0.01,0.83,0.09,0.03,0.02,0.0
51.233333333333334,-0.15,-0.30345603823661804,0.00013048729727843205,0.004916340112686157,0.3055363893508911,0.0069966912269592285,0.03,0.01,0.77,0.13,0.03,0.03,0.0
51.25,-0.13,-0.3036603033542633,0.00022572127878868473,0.004848450422286987,0.3060474395751953,0.007235586643218994,0.03,0.01,0.8,0.1,0.03,0.04,0.0
51.266666666666666,-0.19,-0.3055138885974884,0.0005443582474751622,0.0048566460609436035,0.3070550858974457,0.006397843360900879,0.02,0.01,0.76,0.15,0.03,0.04,0.0
51.28333333333333,-0.19,-0.3057226836681366,9.407749315089138e-05,0.005066990852355957,0.3070705831050873,0.006414890289306641,0.02,0.01,0.76,0.15,0.03,0.04,0.0
51.3,0.26,-0.2965574264526367,0.007745945929819586,0.008256882429122925,0.31076130270957947,0.022460758686065674,0.43,0.05,0.29,0.09,0.08,0.05,0.0
51.31666666666667,0.24,-0.2967698276042938,8.346651706840341e-05,0.008302271366119385,0.3107951283454895,0.022327572107315063,0.33,0.03,0.52,0.07,0.03,0.02,0.0
51.333333333333336,0.06,-0.29127538204193115,0.002946424891447852,0.007581144571304321,0.3102985918521881,0.02660435438156128,0.2,0.01,0.63,0.1,0.03,0.02,0.0
51.35,-0.08000000000000002,-0.2914208173751831,0.00014479808582556122,0.007618159055709839,0.31042054295539856,0.026617884635925293,0.13,0.01,0.64,0.14,0.05,0.03,0.0
51.36666666666667,0.29000000000000004,-0.29551810026168823,0.0033025612274199022,0.008935391902923584,0.30815550684928894,0.021572798490524292,0.33,0.02,0.58,0.03,0.02,0.01,0.0
51.38333333333333,0.29000000000000004,-0.2952229678630829,3.60018530469241e-05,0.008997619152069092,0.30795374512672424,0.02172839641571045,0.33,0.02,0.58,0.03,0.02,0.01,0.0
51.4,0.29000000000000004,-0.2952319383621216,4.7669736947763366e-05,0.00896376371383667,0.30811089277267456,0.02184271812438965,0.33,0.02,0.59,0.03,0.02,0.01,0.0
51.416666666666664,0.15000000000000002,-0.29574328660964966,8.684030854775142e-05,0.009000122547149658,0.3082970380783081,0.021553874015808105,0.19,0.01,0.75,0.03,0.01,0.01,0.0
51.43333333333333,0.27999999999999997,-0.2933349609375,0.002417680544328675,0.008529692888259888,0.30608001351356506,0.02127474546432495,0.35,0.01,0.56,0.04,0.02,0.02,0.0
51.45,0.35,-0.29353058338165283,3.8512283890395736e-05,0.008562535047531128,0.3062491714954376,0.021281123161315918,0.43,0.01,0.48,0.05,0.02,0.02,0.0
51.46666666666667,0.41000000000000003,-0.29658612608909607,0.003178146733267967,0.00945994257926941,0.3050319254398346,0.017905741930007935,0.44,0.01,0.52,0.02,0.01,0.01,0.0
51.483333333333334,0.41000000000000003,-0.2958495616912842,3.404591535055279e-05,0.009445726871490479,0.30499765276908875,0.018593817949295044,0.44,0.01,0.52,0.02,0.01,0.01,0.0
51.5,0.26,-0.3056851625442505,0.0029858802386972276,0.011609137058258057,0.3060954213142395,0.01201939582824707,0.27,0.0,0.72,0.01,0.0,0.0,0.0
51.516666666666666,0.27,-0.305660218000412,0.00017277425073916226,0.011348217725753784,0.30585914850234985,0.01154714822769165,0.28,0.0,0.71,0.01,0.0,0.0,0.0
51.53333333333333,0.41000000000000003,-0.30899977684020996,0.0008764735617487191,0.012486100196838379,0.3035578727722168,0.007044196128845215,0.45,0.0,0.51,0.02,0.01,0.01,0.0
51.55,0.43000000000000005,-0.309832364320755,0.00010448123944509089,0.01259276270866394,0.3037711977958679,0.0065315961837768555,0.46,0.0,0.5,0.02,0.0,0.01,0.0
51.56666666666667,0.009999999999999995,-0.30944815278053284,0.0025097989915399193,0.014479100704193115,0.2997454106807709,0.004776358604431152,0.06,0.0,0.88,0.04,0.01,0.0,0.0
51.583333333333336,0.009999999999999995,-0.3093968629837036,5.330960965456146e-05,0.014465689659118652,0.29970234632492065,0.004771173000335693,0.06,0.0,0.88,0.04,0.01,0.0,0.0
51.6,0.009999999999999995,-0.3093709945678711,6.117752802907653e-05,0.014434009790420532,0.2996461093425751,0.004709124565124512,0.06,0.0,0.88,0.04,0.01,0.0,0.0
51.61666666666667,-0.010000000000000002,-0.30921149253845215,4.010230278337332e-05,0.014409810304641724,0.2996184527873993,0.004816770553588867,0.05,0.0,0.88,0.05,0.01,0.0,0.0
51.63333333333333,0.009999999999999995,-0.3089231252670288,1.6219652143234995e-05,0.014234960079193115,0.29945123195648193,0.00476306676864624,0.06,0.0,0.88,0.04,0.01,0.0,0.0
51.65,-0.010000000000000002,-0.3091389536857605,2.9194447648723867e-05,0.01427769660949707,0.2996251583099365,0.004763901233673096,0.05,0.0,0.88,0.05,0.01,0.0,0.0
51.666666666666664,-0.03,-0.30036574602127075,0.006017377711229544,0.013625800609588623,0.29247087240219116,0.005730926990509033,0.07,0.0,0.83,0.07,0.02,0.01,0.0
51.68333333333333,-0.03,-0.300259530544281,6.0986091117395945e-05,0.013683944940567017,0.2922687232494354,0.0056931376457214355,0.07,0.0,0.83,0.07,0.02,0.01,0.0
51.7,0.049999999999999996,-0.30181339383125305,0.005010817284271803,0.011834114789962769,0.2974115014076233,0.007432222366333008,0.11,0.0,0.83,0.05,0.01,0.0,0.0
51.71666666666667,0.2,-0.30139634013175964,0.00014484760254787756,0.011823803186416626,0.29741477966308594,0.00784224271774292,0.23,0.0,0.73,0.02,0.01,0.0,0.0
51.733333333333334,0.09,-0.29798823595046997,0.0015605439457516675,0.009448349475860596,0.29536372423171997,0.006823837757110596,0.19,0.0,0.71,0.08,0.01,0.01,0.0
51.75,0.1,-0.2984931468963623,0.00013984675078910485,0.009533911943435669,0.2962890565395355,0.007329821586608887,0.2,0.0,0.7,0.07,0.02,0.01,0.0
51.766666666666666,-0.09,-0.2905920445919037,0.002194594611658427,0.008562266826629639,0.2916455566883087,0.009615778923034668,0.1,0.0,0.7,0.13,0.04,0.02,0.0
51.78333333333333,-0.09,-0.2906557619571686,2.1704588631787787e-05,0.008571445941925049,0.29169705510139465,0.009612739086151123,0.1,0.0,0.7,0.13,0.04,0.02,0.0
51.8,-0.09,-0.2906580865383148,7.870578370233362e-06,0.008572041988372803,0.29174068570137024,0.009654641151428223,0.1,0.0,0.7,0.13,0.04,0.02,0.0
51.81666666666667,-0.07999999999999999,-0.29071253538131714,7.574977848735005e-05,0.008600831031799316,0.2917312979698181,0.009619593620300293,0.1,0.0,0.71,0.12,0.04,0.02,0.0
51.833333333333336,-0.07999999999999999,-0.28947362303733826,0.0022418194990253444,0.00807902216911316,0.29191964864730835,0.010525047779083252,0.07,0.0,0.77,0.12,0.02,0.01,0.0
51.85,0.020000000000000004,-0.2887561619281769,7.568383238695102e-05,0.007656902074813843,0.29170262813568115,0.010603368282318115,0.13,0.0,0.75,0.08,0.02,0.01,0.0
51.86666666666667,-0.08000000000000002,-0.2932432293891907,0.0019971962596991256,0.008439183235168457,0.2945929765701294,0.009788930416107178,0.04,0.0,0.82,0.1,0.01,0.01,0.0
