time,valence,comfort,saccade,frown,jaw,mouth_open,happy,sad,angry,fear,disgust,surprise,neutral
53.833333333333336,0.99,-0.35297101736068726,3.4694450759763e-05,0.005576193332672119,0.3840487599372864,0.03665393590927124,0.98,0.0,0.0,0.0,0.0,0.01,0.01
53.85,1.0,-0.34218886494636536,0.0008186382958643477,0.005250453948974609,0.3726738393306732,0.03573542833328247,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53.86666666666667,1.0,-0.342135488986969,0.00010613259875654382,0.00520363450050354,0.3725813329219818,0.03564947843551636,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53.88333333333333,1.0,-0.3419894278049469,0.00925430996300788,0.005930989980697632,0.3753322958946228,0.039273858070373535,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53.9,1.0,-0.3422134816646576,8.578091296092186e-05,0.005701690912246704,0.3754860758781433,0.03897428512573242,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53.916666666666664,0.99,-0.3389860987663269,0.007814042926023567,0.005256921052932739,0.3757108747959137,0.04198169708251953,0.99,0.0,0.0,0.0,0.0,0.0,0.0
53.93333333333333,0.99,-0.33895033597946167,0.00010376152335307206,0.005246013402938843,0.37547770142555237,0.04177337884902954,0.99,0.0,0.0,0.0,0.0,0.0,0.0
53.95,0.98,-0.33901336789131165,9.583912090246724e-05,0.005334585905075073,0.3753892183303833,0.04171043634414673,0.99,0.01,0.0,0.0,0.0,0.0,0.0
53.96666666666667,0.95,-0.33902227878570557,3.793174511587489e-05,0.005337387323379517,0.37542107701301575,0.0417361855506897,0.97,0.02,0.0,0.0,0.0,0.0,0.0
53.983333333333334,0.95,-0.3389999568462372,4.9543297733895016e-05,0.005369007587432861,0.37536755204200745,0.041736602783203125,0.97,0.02,0.0,0.0,0.0,0.0,0.0
54.0,1.0,-0.3392053544521332,6.286780128913539e-05,0.005328774452209473,0.37518927454948425,0.04131269454956055,1.0,0.0,0.0,0.0,0.0,0.0,0.0
54.016666666666666,1.0,-0.3425404727458954,0.009613393518311942,0.003100872039794922,0.37837424874305725,0.03893464803695679,1.0,0.0,0.0,0.0,0.0,0.0,0.0
54.03333333333333,1.0,-0.34144970774650574,0.00043224082483644467,0.0031369924545288086,0.3781951367855072,0.03988242149353027,1.0,0.0,0.0,0.0,0.0,0.0,0.0
54.05,0.99,-0.3454432189464569,0.000298298544667744,0.003239274024963379,0.3816889226436615,0.03948497772216797,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.06666666666667,0.99,-0.344785213470459,0.0001652570741699443,0.003324359655380249,0.381009966135025,0.03954911231994629,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.083333333333336,0.98,-0.3438216745853424,0.0039000122360532095,0.00394827127456665,0.3809843361377716,0.04111093282699585,0.97,0.0,0.0,0.0,0.0,0.01,0.01
54.1,0.9299999999999999,-0.34441280364990234,4.198394431506481e-05,0.004031151533126831,0.3809610903263092,0.04057943820953369,0.94,0.02,0.0,0.01,0.0,0.02,0.01
54.11666666666667,0.99,-0.35283970832824707,0.0054435005131998355,0.0052376389503479,0.3838110566139221,0.03620898723602295,0.98,0.0,0.0,0.0,0.0,0.01,0.0
54.13333333333333,0.99,-0.3520219326019287,2.902336542710995e-05,0.005147367715835571,0.38341060280799866,0.03653603792190552,0.98,0.0,0.0,0.0,0.0,0.01,0.01
54.15,0.99,-0.35550615191459656,0.005483346819587219,0.0034061074256896973,0.3844802677631378,0.03238022327423096,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.166666666666664,0.99,-0.35373562574386597,0.00031183279078965636,0.004447579383850098,0.3831217885017395,0.03383374214172363,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.18333333333333,0.99,-0.3536990284919739,2.090855943076769e-05,0.0045378804206848145,0.3829684257507324,0.03380727767944336,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.2,0.99,-0.35368606448173523,6.4660073937742e-05,0.004593104124069214,0.38293009996414185,0.03383713960647583,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.21666666666667,0.98,-0.35291633009910583,0.0044100025045953626,0.0050785839557647705,0.38222819566726685,0.03439044952392578,0.98,0.0,0.01,0.0,0.0,0.01,0.0
54.233333333333334,0.98,-0.3523692488670349,3.351476542377205e-05,0.005104362964630127,0.3823022246360779,0.035037338733673096,0.98,0.0,0.01,0.0,0.0,0.01,0.0
54.25,0.99,-0.35584673285484314,0.003898467001452946,0.006216257810592651,0.3851447105407715,0.035514235496520996,0.97,0.0,0.0,0.0,0.0,0.02,0.0
54.266666666666666,0.99,-0.3558635115623474,2.9676892408391567e-05,0.006265968084335327,0.3851700723171234,0.03557252883911133,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.28333333333333,0.99,-0.35547760128974915,4.896401396168898e-05,0.006234794855117798,0.3852059245109558,0.03596311807632446,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.3,0.99,-0.3556772470474243,1.3988579656414823e-05,0.006277740001678467,0.3850645422935486,0.035665035247802734,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.31666666666667,0.99,-0.3546042740345001,0.0045781440240767425,0.004297852516174316,0.38399848341941833,0.03369206190109253,0.97,0.0,0.0,0.0,0.0,0.02,0.0
54.333333333333336,0.99,-0.35410818457603455,1.658108926439107e-05,0.0044668614864349365,0.38334596157073975,0.03370463848114014,0.98,0.0,0.0,0.0,0.0,0.01,0.0
54.35,0.99,-0.35356149077415466,0.004213023798011007,0.00471264123916626,0.3845328986644745,0.035684049129486084,0.96,0.0,0.0,0.0,0.0,0.03,0.01
54.36666666666667,0.99,-0.3532646894454956,4.937312622205738e-05,0.004848897457122803,0.38420569896698,0.03578990697860718,0.98,0.0,0.0,0.0,0.0,0.01,0.0
54.38333333333333,0.99,-0.35367727279663086,0.00013306153318399228,0.004801630973815918,0.3836418390274048,0.034766197204589844,0.96,0.0,0.0,0.0,0.0,0.03,0.01
54.4,0.94,-0.3539235591888428,3.285130557981582e-05,0.004768937826156616,0.3837970197200775,0.03464239835739136,0.9,0.01,0.0,0.02,0.0,0.07,0.01
54.416666666666664,0.97,-0.35584962368011475,0.00415408087116636,0.0045890212059021,0.3858281373977661,0.03456753492355347,0.94,0.0,0.0,0.01,0.0,0.04,0.0
54.43333333333333,0.99,-0.3561682403087616,3.4915646558606656e-05,0.004589468240737915,0.3859241008758545,0.03434532880783081,0.95,0.0,0.0,0.0,0.0,0.04,0.0
54.45,0.98,-0.3465059995651245,0.005451636523178965,0.004344314336776733,0.38134196400642395,0.03918027877807617,0.96,0.0,0.0,0.01,0.0,0.03,0.0
54.46666666666667,0.98,-0.34662410616874695,4.5811200920390526e-05,0.004527360200881958,0.38116341829299927,0.03906667232513428,0.96,0.0,0.0,0.01,0.0,0.03,0.0
54.483333333333334,0.9600000000000001,-0.3460303246974945,0.0001297211299611931,0.004189401865005493,0.3810107707977295,0.03916984796524048,0.93,0.0,0.0,0.01,0.0,0.04,0.01
54.5,0.97,-0.3460839092731476,7.959535978112407e-05,0.004277318716049194,0.3806772232055664,0.03887063264846802,0.95,0.0,0.0,0.01,0.0,0.03,0.0
54.516666666666666,0.96,-0.34286317229270935,0.0016587480729393159,0.005495667457580566,0.3771609365940094,0.039793431758880615,0.95,0.01,0.0,0.01,0.0,0.03,0.0
54.53333333333333,0.97,-0.3434702754020691,0.00014811005027122432,0.005374014377593994,0.3776535391807556,0.03955727815628052,0.95,0.0,0.0,0.01,0.0,0.03,0.0
54.55,0.89,-0.353474497795105,0.0047247003014548134,0.006137222051620483,0.3825441300868988,0.03520685434341431,0.91,0.02,0.01,0.02,0.0,0.03,0.01
54.56666666666667,0.9,-0.35345005989074707,3.260794924940706e-05,0.005998134613037109,0.3824462890625,0.03499436378479004,0.92,0.02,0.01,0.02,0.0,0.03,0.01
54.583333333333336,0.93,-0.3533608317375183,1.969201841906019e-05,0.0061454176902771,0.38236236572265625,0.03514695167541504,0.93,0.01,0.01,0.01,0.0,0.03,0.01
54.6,0.92,-0.35323861241340637,8.834918954936163e-05,0.00602152943611145,0.38240861892700195,0.03519153594970703,0.93,0.01,0.01,0.02,0.0,0.03,0.01
54.61666666666667,1.0,-0.3518984615802765,0.0096277666516518,0.007942438125610352,0.3787451684474945,0.03478914499282837,1.0,0.0,0.0,0.0,0.0,0.0,0.0
54.63333333333333,1.0,-0.35168716311454773,4.720842378563971e-05,0.007886230945587158,0.37872424721717834,0.03492331504821777,1.0,0.0,0.0,0.0,0.0,0.0,0.0
54.65,0.99,-0.3486696779727936,0.009472706279874695,0.008083701133728027,0.3768865168094635,0.03630053997039795,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.666666666666664,0.99,-0.34871357679367065,7.826414573882919e-05,0.008285671472549438,0.3766351044178009,0.03620719909667969,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.68333333333333,0.99,-0.3535579442977905,0.00042191901670815925,0.008573591709136963,0.38007688522338867,0.03509253263473511,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.7,0.99,-0.35381630063056946,8.409813665223734e-05,0.008583694696426392,0.38028812408447266,0.03505551815032959,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.71666666666667,0.99,-0.35388725996017456,0.00016411316134441674,0.008389055728912354,0.3801819682121277,0.03468376398086548,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.733333333333334,1.0,-0.35274288058280945,0.00010046266180223498,0.008309930562973022,0.3800184726715088,0.03558552265167236,1.0,0.0,0.0,0.0,0.0,0.0,0.0
54.75,0.99,-0.35827693343162537,0.005083704120246677,0.008392274379730225,0.3836478292942047,0.03376317024230957,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.766666666666666,0.99,-0.3581545948982239,8.386703017601966e-05,0.008152544498443604,0.3841765522956848,0.03417450189590454,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.78333333333333,0.98,-0.3590150773525238,0.0001919856315206952,0.008135885000228882,0.38420987129211426,0.033330678939819336,0.99,0.01,0.0,0.0,0.0,0.0,0.0
54.8,0.98,-0.35851916670799255,0.00013312614765091107,0.008200019598007202,0.38364458084106445,0.0333254337310791,0.99,0.01,0.0,0.0,0.0,0.0,0.0
54.81666666666667,1.0,-0.35218173265457153,0.003346344091661987,0.007037431001663208,0.3818216025829315,0.03667730093002319,1.0,0.0,0.0,0.0,0.0,0.0,0.0
54.833333333333336,0.99,-0.35226765275001526,8.475677399110679e-05,0.007036983966827393,0.3814862072467804,0.03625553846359253,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.85,0.99,-0.35575708746910095,0.00546658815605536,0.006308645009994507,0.3852651119232178,0.03581666946411133,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.86666666666667,0.99,-0.3556972146034241,2.1497893428042354e-05,0.006321430206298828,0.38514214754104614,0.0357663631439209,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.88333333333333,0.99,-0.3559165894985199,2.893310162812704e-05,0.006300300359725952,0.3851962685585022,0.03557997941970825,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.9,0.99,-0.3558998107910156,2.9766448602786438e-05,0.00631868839263916,0.3851618766784668,0.03558075428009033,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.916666666666664,0.99,-0.3570285737514496,0.0010104196480363768,0.005856126546859741,0.3874097466468811,0.03623729944229126,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.93333333333333,0.99,-0.3570844531059265,0.00020609725425217362,0.005963712930679321,0.3876146972179413,0.03649395704269409,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.95,0.99,-0.3563971221446991,0.0010028521561524823,0.006146937608718872,0.38524293899536133,0.034992754459381104,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.96666666666667,0.99,-0.35627204179763794,2.6526578237824497e-06,0.006111323833465576,0.38515204191207886,0.034991323947906494,0.99,0.0,0.0,0.0,0.0,0.0,0.0
54.983333333333334,0.99,-0.356913298368454,2.874638308293495e-05,0.006260603666305542,0.3853326439857483,0.034679949283599854,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.99,-0.3570635914802551,7.18191589299092e-05,0.006363600492477417,0.3854241669178009,0.03472417593002319,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.016666666666666,0.99,-0.3507767617702484,0.0022298160155132165,0.005699664354324341,0.3818264603614807,0.03674936294555664,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.03333333333333,0.99,-0.3507935702800751,8.94247896590214e-05,0.005456328392028809,0.38174471259117126,0.036407470703125,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.05,1.0,-0.35829415917396545,0.005815426547280946,0.006206899881362915,0.3868680000305176,0.03478074073791504,0.98,0.0,0.0,0.0,0.0,0.02,0.0
55.06666666666667,1.0,-0.35768574476242065,3.12925839704584e-05,0.006224781274795532,0.38650527596473694,0.035044312477111816,0.99,0.0,0.0,0.0,0.0,0.01,0.0
55.083333333333336,0.99,-0.35788586735725403,0.00021151716055315472,0.0066957175731658936,0.3866182565689087,0.03542810678482056,0.97,0.0,0.0,0.0,0.0,0.02,0.01
55.1,0.99,-0.35817956924438477,0.00025596300427088204,0.006657421588897705,0.3865690231323242,0.03504687547683716,0.97,0.0,0.0,0.0,0.0,0.02,0.0
55.11666666666667,0.99,-0.3584696054458618,0.00012966384701074385,0.00679546594619751,0.38617056608200073,0.034496426582336426,0.98,0.0,0.0,0.0,0.0,0.01,0.0
55.13333333333333,0.99,-0.35834503173828125,0.00017519667582250665,0.0066665709018707275,0.38645508885383606,0.03477662801742554,0.97,0.0,0.0,0.0,0.0,0.02,0.0
55.15,0.99,-0.36031603813171387,0.0012024493831352756,0.006854623556137085,0.3869599997997284,0.03349858522415161,0.98,0.0,0.0,0.0,0.0,0.01,0.0
55.166666666666664,0.99,-0.35989803075790405,0.00022320278593595408,0.006855219602584839,0.3869294822216034,0.03388667106628418,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.18333333333333,0.99,-0.35972076654434204,5.318668649007712e-05,0.00683555006980896,0.38705429434776306,0.03416907787322998,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.2,0.99,-0.3599284589290619,5.779611067125272e-05,0.006881237030029297,0.38694170117378235,0.033894479274749756,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.21666666666667,0.99,-0.35785576701164246,0.0015281945597647784,0.006133705377578735,0.38757920265197754,0.03585714101791382,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.233333333333334,0.99,-0.3577134311199188,2.975359300511041e-05,0.006075173616409302,0.38769036531448364,0.03605210781097412,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.25,0.99,-0.35812199115753174,0.002561760727855775,0.006512343883514404,0.38629162311553955,0.03468197584152222,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.266666666666666,0.99,-0.35779738426208496,9.930276926939705e-05,0.006551802158355713,0.3859906792640686,0.034745097160339355,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.28333333333333,0.99,-0.35744839906692505,2.655571301397737e-05,0.0064231157302856445,0.385642945766449,0.03461766242980957,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.3,0.99,-0.35742712020874023,7.662761431380138e-05,0.006319820880889893,0.38545823097229004,0.0343509316444397,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.31666666666667,0.99,-0.35773375630378723,0.00020981592070197389,0.0069425106048583984,0.38614651560783386,0.03535526990890503,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.333333333333336,0.99,-0.3567658066749573,0.00010657302256028681,0.006998002529144287,0.3855758309364319,0.035808026790618896,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.35,0.99,-0.3567008674144745,0.0021738292761583704,0.0060257017612457275,0.386732280254364,0.036057114601135254,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.36666666666667,1.0,-0.35692229866981506,1.4686113058631428e-05,0.006160944700241089,0.3867793083190918,0.03601795434951782,0.99,0.0,0.0,0.0,0.0,0.01,0.0
55.38333333333333,1.0,-0.357557475566864,6.507137646085246e-05,0.006366252899169922,0.3871546983718872,0.035963475704193115,0.99,0.0,0.0,0.0,0.0,0.01,0.0
55.4,0.99,-0.35801592469215393,2.2666277716850415e-05,0.006176263093948364,0.3876214027404785,0.03578174114227295,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.416666666666664,1.0,-0.3595355153083801,0.0010573772170309364,0.006791859865188599,0.38751980662345886,0.034776151180267334,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55.43333333333333,1.0,-0.36006271839141846,4.098312933410189e-05,0.0068035125732421875,0.38784539699554443,0.034586191177368164,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55.45,0.99,-0.3610037565231323,0.0009172604178253673,0.006808429956436157,0.388121098279953,0.033925771713256836,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.46666666666667,1.0,-0.3614066243171692,0.00025482439857460074,0.0068354010581970215,0.38845062255859375,0.03387939929962158,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55.483333333333334,1.0,-0.35981497168540955,0.0008588283938650882,0.007616609334945679,0.38679206371307373,0.03459370136260986,0.99,0.0,0.0,0.0,0.0,0.01,0.0
55.5,0.99,-0.36080554127693176,0.00016699660547008004,0.0076666176319122314,0.3867851495742798,0.033646225929260254,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.516666666666666,0.97,-0.35822996497154236,0.002310399913201402,0.008306622505187988,0.38474807143211365,0.03482472896575928,0.98,0.01,0.0,0.0,0.0,0.0,0.01
55.53333333333333,0.99,-0.3586842119693756,7.37965757482977e-05,0.008303731679916382,0.38481754064559937,0.03443706035614014,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.55,0.99,-0.35859936475753784,6.176059456679605e-06,0.008362621068954468,0.38467469811439514,0.03443795442581177,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.56666666666667,0.99,-0.3586394786834717,3.459714946549319e-05,0.008324772119522095,0.3846830427646637,0.03436833620071411,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.583333333333336,0.99,-0.35884249210357666,7.748618148827143e-06,0.00833660364151001,0.38465356826782227,0.034147679805755615,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.6,0.99,-0.3587823510169983,1.341298208553295e-05,0.008322983980178833,0.38467398285865784,0.03421461582183838,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.61666666666667,0.99,-0.35880306363105774,2.0788166658986533e-05,0.008329629898071289,0.3846237361431122,0.03415030241012573,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.63333333333333,0.99,-0.3585209548473358,7.536351658127922e-05,0.00826844573020935,0.3845701217651367,0.034317612648010254,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.65,0.99,-0.3587631583213806,8.401936458993278e-05,0.008348405361175537,0.3847135901451111,0.034298837184906006,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.666666666666664,0.99,-0.3586632311344147,2.8599750194054804e-05,0.00834280252456665,0.3846570551395416,0.034336626529693604,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.68333333333333,0.99,-0.3584933280944824,7.72818439009596e-05,0.008361756801605225,0.38466912508010864,0.034537553787231445,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.7,0.99,-0.3583627939224243,2.561537348290262e-05,0.00835484266281128,0.38467949628829956,0.03467154502868652,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.71666666666667,0.99,-0.35849806666374207,2.47904542075476e-05,0.008345305919647217,0.3847033679485321,0.034550607204437256,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.733333333333334,0.99,-0.35834801197052,2.165208457367189e-05,0.008363574743270874,0.38461318612098694,0.03462874889373779,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.75,0.99,-0.3584653437137604,2.8051953426529864e-05,0.008354753255844116,0.38467806577682495,0.03456747531890869,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.766666666666666,0.99,-0.3583553731441498,2.718475404547434e-05,0.00828513503074646,0.3846965432167053,0.034626305103302,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.78333333333333,0.99,-0.3581843078136444,4.294691739428698e-05,0.008329212665557861,0.3845437467098236,0.03468865156173706,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.8,0.99,-0.358172744512558,1.087528559481143e-05,0.008307605981826782,0.38457584381103516,0.034710705280303955,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.81666666666667,0.99,-0.35821732878685,1.2429837350218466e-05,0.008330613374710083,0.3845705986022949,0.03468388319015503,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.833333333333336,0.99,-0.35830414295196533,3.230685153119653e-05,0.00833284854888916,0.38467681407928467,0.034705519676208496,0.99,0.0,0.0,0.0,0.0,0.0,0.0
55.85,1.0,-0.3526361584663391,0.004902531200586496,0.007346779108047485,0.38174983859062195,0.03646045923233032,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55.86666666666667,1.0,-0.35276761651039124,5.000950911425962e-05,0.007382333278656006,0.38168975710868835,0.036304473876953125,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55.88333333333333,1.0,-0.3528880178928375,1.1744724325054545e-05,0.007460474967956543,0.38174864649772644,0.03632110357284546,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55.9,1.0,-0.3525415360927582,7.08199143554958e-05,0.007277250289916992,0.38198360800743103,0.036719322204589844,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55.916666666666664,1.0,-0.3519285321235657,6.81862970862355e-05,0.007506519556045532,0.38123515248298645,0.03681313991546631,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55.93333333333333,1.0,-0.35115471482276917,7.960286921235628e-05,0.0075477659702301025,0.3807602524757385,0.03715330362319946,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55.95,1.0,-0.35100114345550537,6.36770189926078e-05,0.00751921534538269,0.38066938519477844,0.03718745708465576,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55.96666666666667,1.0,-0.35124343633651733,2.8678956161795115e-05,0.007471799850463867,0.38110923767089844,0.03733760118484497,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55.983333333333334,1.0,-0.3501516282558441,0.0001494099448753681,0.007356464862823486,0.3810039460659027,0.03820878267288208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,1.0,-0.3513162136077881,6.73033590316141e-05,0.007241159677505493,0.38146641850471497,0.03739136457443237,1.0,0.0,0.0,0.0,0.0,0.0,0.0
56.016666666666666,1.0,-0.35645192861557007,0.003664519292501118,0.007683068513870239,0.38554486632347107,0.03677600622177124,1.0,0.0,0.0,0.0,0.0,0.0,0.0
56.03333333333333,0.99,-0.35611847043037415,4.6353395432338805e-05,0.0076885223388671875,0.38555648922920227,0.03712654113769531,0.99,0.0,0.0,0.0,0.0,0.0,0.0
56.05,0.99,-0.3616422116756439,0.0022151365471184356,0.008277535438537598,0.3873806893825531,0.03401601314544678,0.99,0.0,0.0,0.0,0.0,0.0,0.0
56.06666666666667,0.98,-0.36117032170295715,0.0001901391554959489,0.008192837238311768,0.3872544467449188,0.03427696228027344,0.99,0.01,0.0,0.0,0.0,0.0,0.0
56.083333333333336,1.0,-0.36196988821029663,0.001016331924434375,0.0073081254959106445,0.38821375370025635,0.03355199098587036,0.99,0.0,0.0,0.0,0.0,0.01,0.0
56.1,0.99,-0.36169731616973877,0.00022149637166221563,0.007570594549179077,0.38774892687797546,0.03362220525741577,0.99,0.0,0.0,0.0,0.0,0.0,0.0
